Indicador,Definicion_indicador,Year,value
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,1.6
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,1.91
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,2.27
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,2.57
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,2.63
4,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria,2018,70.98
4,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria,2019,68.27
4,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria,2020,71.74
4,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria,2021,74.18
4,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria,2022,68.89
4,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria,2023,70.56
5,Proporción de repetidores entre los estudiantes en situación de movilidad,2019,3.79
5,Proporción de repetidores entre los estudiantes en situación de movilidad,2020,3.3
5,Proporción de repetidores entre los estudiantes en situación de movilidad,2021,3.9
5,Proporción de repetidores entre los estudiantes en situación de movilidad,2022,4.03
5,Proporción de repetidores entre los estudiantes en situación de movilidad,2023,3.55
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso,2018,12.16
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso,2019,11.61
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso,2020,14.12
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso,2021,11.82
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso,2022,12.01
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso,2023,11.83
7,Tasa de abandono intra anual de estudiantes en situación de movilidad,2018,5.0
7,Tasa de abandono intra anual de estudiantes en situación de movilidad,2019,5.48
7,Tasa de abandono intra anual de estudiantes en situación de movilidad,2020,3.01
7,Tasa de abandono intra anual de estudiantes en situación de movilidad,2021,5.41
7,Tasa de abandono intra anual de estudiantes en situación de movilidad,2022,10.13
7,Tasa de abandono intra anual de estudiantes en situación de movilidad,2023,7.44
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel,2018,1.24
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel,2019,1.83
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel,2020,2.03
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel,2021,2.28
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel,2022,2.94
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel,2023,3.88
