Indicador,Definicion_indicador,Year,Pais_ESP,Pais_ENG,value
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Argentina,Argentina,2.64
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Chile,Chile,2.63
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Colombia,Colombia,0.26
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Ecuador,Ecuador,0.97
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Peru,Peru,0.35
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,República Dominicana,Dominican Republic,2.44
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Uruguay,Uruguay,
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Argentina,Argentina,2.55
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Chile,Chile,3.55
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Colombia,Colombia,1.54
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Ecuador,Ecuador,1.46
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Peru,Peru,0.9
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,República Dominicana,Dominican Republic,2.9
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Uruguay,Uruguay,0.08
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Argentina,Argentina,2.32
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Chile,Chile,3.98
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Colombia,Colombia,2.78
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Ecuador,Ecuador,1.76
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Peru,Peru,1.1
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,República Dominicana,Dominican Republic,3.21
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Uruguay,Uruguay,0.66
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Argentina,Argentina,2.04
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Chile,Chile,4.3
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Colombia,Colombia,3.71
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Ecuador,Ecuador,1.87
