Indicador,Definicion_indicador,Year,Pais_ESP,Pais_ENG,Poblacion,value,Poblacion_total,Codigo_pais
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Argentina,Argentina,Hombres,,135980,AR
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Argentina,Argentina,Mujeres,,135980,AR
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Chile,Chile,Hombres,2.71,81340,CL
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Chile,Chile,Mujeres,2.55,81340,CL
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Colombia,Colombia,Hombres,0.25,27447,CO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Colombia,Colombia,Mujeres,0.26,27447,CO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Ecuador,Ecuador,Hombres,0.95,37228,EC
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Ecuador,Ecuador,Mujeres,0.99,37228,EC
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Peru,Peru,Hombres,0.33,24080,PE
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Peru,Peru,Mujeres,0.37,24080,PE
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,República Dominicana,Dominican Republic,Hombres,2.3,,DO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,República Dominicana,Dominican Republic,Mujeres,2.6,,DO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Uruguay,Uruguay,Hombres,,0,UY
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Uruguay,Uruguay,Mujeres,,0,UY
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,,,Hombres,5.489,0,
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,,,Mujeres,5.489,0,
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Argentina,Argentina,Hombres,,133620,AR
